You are now connected to database "nc_games" as user "joewaddicor".
 comment_id |    author    | review_id | votes |       created_at        |                                                                                                                                    body                                                                                                                                     
------------+--------------+-----------+-------+-------------------------+-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          1 | happyamy2016 |         2 |    16 | 2017-11-22 12:36:03.389 | I loved this game too!
          2 | tickle122    |         4 |     3 | 2021-01-18 10:09:05.41  | My dog loved this game too!
          3 | weegembump   |         4 |    10 | 2021-01-18 10:09:48.11  | I didn't know dogs could play games
          4 | tickle122    |         2 |    16 | 2017-11-22 12:36:03.389 | EPIC board game!
          5 | cooljmessy   |        20 |    13 | 2021-01-18 10:24:05.41  | Now this is a story all about how, board games turned my life upside down
          6 | happyamy2016 |         4 |    10 | 2021-03-27 19:49:48.11  | Not sure about dogs, but my cat likes to get involved with board games, the boxes are their particular favourite
          7 | jessjelly    |         8 |     3 | 2021-03-27 19:48:58.11  | Quis duis mollit ad enim deserunt.
          8 | cooljmessy   |         7 |    17 | 2021-03-27 14:15:38.11  | Laboris nostrud ea ex occaecat aute quis consectetur anim.
          9 | weegembump   |         6 |     1 | 2021-03-27 14:15:36.11  | Consequat nisi dolor nulla esse sunt eu ipsum laborum deserunt duis.
         10 | grumpy19     |         2 |     9 | 2021-03-27 14:15:31.11  | Ex id ipsum dolore non cillum anim sint duis nisi anim deserunt nisi minim.
         11 | happyamy2016 |         4 |    10 | 2021-03-27 14:15:21.11  | Commodo aliquip sunt commodo elit in esse velit laborum cupidatat anim.
         12 | tickle122    |         5 |     8 | 2021-03-27 14:15:51.11  | Aliquip aliqua ad fugiat anim ex elit consectetur ut fugiat ex qui.
         13 | weegembump   |         6 |     8 | 1975-02-15 08:22:39.11  | Sint elit ut ex aliquip laboris in elit Lorem elit incididunt cillum fugiat.
         14 | jessjelly    |         7 |    15 | 2021-01-22 11:12:02.734 | Commodo et non ut aute anim nisi occaecat ea veniam ut ad.
         15 | tickle122    |        19 |     1 | 2021-08-26 20:39:28.077 | Ex aliqua irure elit aliqua in veniam ex ut pariatur nulla.
         16 | cooljmessy   |         9 |     2 | 2021-01-22 11:49:52.508 | Duis anim aliqua consequat mollit ullamco fugiat qui mollit minim proident.
         17 | weegembump   |         9 |    10 | 2021-01-22 11:50:24.771 | Nostrud adipisicing reprehenderit adipisicing velit do do quis do veniam ut adipisicing aliqua do reprehenderit.
         18 | grumpy19     |        12 |     7 | 2021-05-03 02:52:48.077 | Reprehenderit ipsum eiusmod sint amet veniam ex veniam cillum quis et Lorem mollit dolor ipsum.
         19 | jessjelly    |         3 |     3 | 2021-03-27 19:48:58.11  | Quis duis mollit ad enim deserunt.
         20 | cooljmessy   |         3 |    17 | 2021-03-27 14:15:38.11  | Laboris nostrud ea ex occaecat aute quis consectetur anim.
         21 | weegembump   |         3 |     1 | 2021-03-27 14:15:36.11  | Consequat nisi dolor nulla esse sunt eu ipsum laborum deserunt duis.
